model,n_targets,validity,connected,pb_valid_rate,clash_free_rate,qed_mean,sa_mean,lipinski_frac,vina_score_mean,div_uniqueness,div_scaffold_diversity,tanimoto_ref_mean,hit_rate,hit_scaffold_unique_rate
own,25,1.0,1.0,0.287334740819455,0.9932,0.49034397522055206,6.957122219069443,0.998,-6.778997082668792,0.7864,0.6591272727272727,0.06723359039761405,0.0,0.0
