model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,vina_min_median,vina_min_mean,vina_dock_median,vina_dock_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
diffsbdd,HDHA_ECOLI_1_255_0,99,1.0,1.0,0.5401004013213698,4.659220694438834,1.2232428282828292,1.0,0.9292929292929292,0.9797979797979798,-6.066,-6.22659595959596,-6.687,-6.773575757575758,-7.719,-7.720262626262626,0.5555555555555556,0.0606060606060606,0.9393939393939394,351.4719537811057,0.1168028492374431,99,1.0,0.9049881661131316,0.898989898989899,,-9.723,-9.795,-10.573,0.0,0.0
diffsbdd,HMD_METJA_1_358_0,96,1.0,1.0,0.3423894550221693,4.8910887416660405,0.7211203125000013,0.8854166666666666,0.53125,0.9375,-2.76,-1.3760520833333334,-5.8525,-5.490833333333334,-7.642,-7.547927083333334,0.5208333333333334,1.9166666666666667,0.40625,470.0336809249813,0.0984037736226312,96,1.0,0.9019967509514304,0.90625,,-9.087,-9.415,-9.865,0.0,0.0
diffsbdd,IDHP_HUMAN_40_452_0,98,1.0,1.0,0.3970886830201853,4.682282259928867,3.702694591836737,0.826530612244898,0.673469387755102,0.979591836734694,,,,,,,0.4387755102040816,1.4591836734693877,0.4591836734693877,628.8007937911575,0.0896192366010643,98,1.0,0.8974705828778279,0.9183673469387756,,,,,0.0,0.0
diffsbdd,IMA1_HUMAN_68_497_0,100,1.0,1.0,0.4755097002586415,4.633905880336992,-0.3469762999999993,0.99,0.89,0.99,,,,,,,0.63,1.17,0.89,302.55943758516344,0.0501562093507387,100,1.0,0.9138782914242504,0.87,,,,,0.0,0.0
diffsbdd,IPMK_HUMAN_49_416_0,99,1.0,1.0,0.5160139140207436,4.439399201724561,0.9088384848484856,0.98989898989899,0.8585858585858586,0.9393939393939394,,,,,,,0.696969696969697,0.3939393939393939,0.8181818181818182,374.17161712000666,0.083344552231079,99,1.0,0.912357220841882,0.8181818181818182,,,,,0.0,0.0
diffsbdd,KS6A3_HUMAN_41_357_0,97,1.0,1.0,0.5006814006838144,4.467444642967617,1.2925743298969077,1.0,0.7628865979381443,0.9690721649484536,-6.833,-5.265123711340206,-7.372,-6.982515463917525,-8.536,-8.574948453608247,0.4845360824742268,0.845360824742268,0.7628865979381443,347.250845614069,0.0940151823111714,97,1.0,0.9048823825522808,0.9381443298969072,,-8.532,-8.596,-8.986,0.0927835051546391,0.0927835051546391
diffsbdd,LAT_MYCTU_1_449_0,99,1.0,1.0,0.4916148579830782,3.969457548175756,0.5215839393939399,0.9696969696969696,0.8585858585858586,0.9292929292929292,-3.704,1.303171717171717,-4.794,-2.9893232323232315,-7.283,-7.122717171717172,0.5959595959595959,2.727272727272727,0.5454545454545454,224.18684968340463,0.0905217152533498,99,1.0,0.909442662437286,0.7272727272727273,,-6.276,-6.186,-6.682,0.1616161616161616,0.1414141414141414
diffsbdd,LMBL1_HUMAN_198_526_0__2pqw_A_rec,97,1.0,1.0,0.560353306263581,3.687784600993072,1.09482381443299,0.9896907216494846,0.979381443298969,0.9896907216494846,-3.661,-2.23919587628866,-4.328,-4.284247422680412,-5.647,-5.677505154639175,0.6804123711340206,0.5876288659793815,0.7835051546391752,139.69759212015526,0.0797365713912445,97,1.0,0.9279601594127728,0.7525773195876289,,-3.697,-3.697,-3.54,0.4845360824742268,0.3917525773195876
diffsbdd,LMBL1_HUMAN_198_526_0__2rhy_A_rec,99,1.0,1.0,0.5422146622010422,3.961409609282904,1.533141212121213,1.0,0.9696969696969696,0.9595959595959596,2.075,15.368818181818185,-2.6,-1.5741919191919191,-4.671,-4.745555555555556,0.5050505050505051,6.222222222222222,0.4444444444444444,277.7226762627402,0.0755045017988595,99,1.0,0.9341894350976794,0.7474747474747475,,-2.888,-2.816,-3.684,0.2727272727272727,0.202020202020202
diffsbdd,M3K14_HUMAN_321_678_0,98,1.0,1.0,0.4755737731919747,4.781961187351506,1.7399806122448989,0.9489795918367347,0.7857142857142857,0.9387755102040816,-1.222,0.0078877551020409,-3.6415,-2.9968673469387754,-7.6675,-7.66865306122449,0.5510204081632653,2.1020408163265305,0.2857142857142857,424.1721117079468,0.0797101226099634,98,1.0,0.9040882810390652,0.9897959183673468,,-4.781,-4.766,-7.221,0.1836734693877551,0.1836734693877551
diffsbdd,MCCF_ECOLX_1_344_0,96,1.0,1.0,0.3436658976719858,4.991423553067082,-0.5611616666666649,0.8541666666666666,0.4583333333333333,0.9895833333333334,,,,,,,0.4583333333333333,0.0208333333333333,0.9791666666666666,499.83996013166217,0.1105634361143707,96,1.0,0.894655551700725,0.8958333333333334,,,,,0.0,0.0
diffsbdd,MENE_BACSU_2_486_0,99,1.0,1.0,0.3808083829962111,4.786515627858615,0.1297051515151525,0.9191919191919192,0.5555555555555556,0.98989898989899,-4.535,-4.162717171717172,-5.843,-6.077909090909091,-7.766,-7.732313131313132,0.5050505050505051,2.0202020202020203,0.2727272727272727,453.89922619863376,0.0979110051757048,99,1.0,0.9049988686442412,0.8181818181818182,,-7.182,-7.475,-8.656,0.0,0.0
diffsbdd,MURA_ECOLI_1_419_catalytic_0,100,1.0,1.0,0.3849202942834299,4.680902675905013,-0.1249036999999993,0.94,0.53,0.97,-5.532,-5.390579999999999,-5.9245,-6.021700000000001,-7.3315,-7.34908,0.56,0.07,0.93,386.4022690143336,0.1040086169339985,100,1.0,0.8981976854835156,0.72,,-6.997,-7.012,-9.12,0.0,0.0
diffsbdd,NAGZ_VIBCH_1_330_0,99,1.0,1.0,0.4303167952063291,4.875686762006103,-0.6188243434343428,0.9494949494949496,0.7272727272727273,0.9797979797979798,-3.946,-3.912454545454546,-4.93,-5.038777777777779,-6.001,-6.126444444444446,0.494949494949495,0.1616161616161616,0.8888888888888888,326.33483404937243,0.1036497553219842,99,1.0,0.8926065582966406,0.8585858585858586,,-5.324,-5.274,-6.995,0.0202020202020202,0.0202020202020202
diffsbdd,NEP_HUMAN_54_750_0,95,1.0,1.0,0.4378080539205271,4.651180644807125,1.1884020000000008,0.936842105263158,0.6631578947368421,0.9789473684210528,-5.876,-3.915694736842105,-6.879,-6.642389473684212,-8.318,-8.404736842105264,0.4736842105263157,1.768421052631579,0.3578947368421052,544.2099007279681,0.1158998382459001,95,1.0,0.8947739117386081,0.8842105263157894,,-8.689,-8.651,-9.133,0.0526315789473684,0.0526315789473684
diffsbdd,NOS1_HUMAN_302_723_0__3tym_A_rec,97,1.0,1.0,0.503107706686798,4.570889775425046,1.810832680412372,0.9690721649484536,0.7938144329896907,0.9690721649484536,-4.615,-4.281082474226805,-5.103,-5.035855670103094,-8.251,-8.157154639175257,0.4432989690721649,0.2577319587628865,0.9896907216494846,461.9935553368176,0.0598788642090638,97,1.0,0.9055228753599492,0.9381443298969072,,-6.362,-6.564,-10.475,0.0,0.0
diffsbdd,NOS1_HUMAN_302_723_0__4d7o_A_rec,99,1.0,1.0,0.5753726427705783,4.536307201762048,1.3899703030303043,0.9696969696969696,0.9090909090909092,1.0,-4.799,-4.88539393939394,-5.107,-5.346464646464646,-8.197,-8.00409090909091,0.4646464646464646,0.0202020202020202,0.9797979797979798,339.38522620087326,0.0614344073462939,99,1.0,0.904090520491267,0.9494949494949496,,-5.881,-6.164,-10.757,0.0,0.0
diffsbdd,NOS2_HUMAN_78_505_0,100,1.0,1.0,0.4722900102697241,4.028176911960126,0.0255133000000001,0.99,0.97,0.99,-3.1185,-3.2331600000000003,-3.6935,-3.88622,-5.6065000000000005,-5.965479999999999,0.67,0.02,0.98,197.55698665101872,0.0675322087097753,100,1.0,0.9252264319711232,0.68,,-2.539,-2.606,-3.801,0.35,0.27
diffsbdd,NOS3_HUMAN_65_480_0__1rs9_A_rec,100,1.0,1.0,0.4777637287825188,4.044554727972498,-0.0597502999999997,1.0,0.97,0.94,-3.316,-3.46458,-3.9345,-4.219539999999999,-5.2915,-5.744930000000002,0.82,0.04,0.97,127.5615182862906,0.0598344678780857,100,0.99,0.9188120705307704,0.67,,-3.024,-3.087,-3.746,0.42,0.3
diffsbdd,NOS3_HUMAN_65_480_0__4kcq_A_rec,95,1.0,1.0,0.5252273863167171,4.798450349255508,1.1571987368421064,0.9789473684210528,0.8421052631578947,0.9789473684210528,-4.799,-4.71401052631579,-5.307,-5.217642105263159,-8.209,-8.078484210526318,0.4421052631578947,0.0105263157894736,0.9894736842105264,428.0781517945949,0.0844672410838376,95,1.0,0.901288938507264,0.968421052631579,,-5.3,-5.43,-8.676,0.0736842105263157,0.0736842105263157
diffsbdd,NPD_THEMA_1_246_0,98,1.0,1.0,0.5414496079156222,4.529321414521129,1.1215615306122455,0.979591836734694,0.9183673469387756,0.979591836734694,,,,,,,0.5816326530612245,0.4387755102040816,0.8061224489795918,332.2549193854646,0.0872152450503874,98,1.0,0.9159221462943528,0.9081632653061223,,,,,0.0,0.0
diffsbdd,NQO1_HUMAN_2_274_0__1dxo_C_rec,97,1.0,1.0,0.5521076814931963,3.746522595717548,1.005621134020619,1.0,1.0,0.9896907216494846,-3.06,-3.0928969072164945,-3.741,-3.735175257731959,-5.176,-5.082061855670104,0.6597938144329897,0.0103092783505154,0.9896907216494846,157.0228898935876,0.0749307548536029,97,1.0,0.9241565478150556,0.7525773195876289,,-3.341,-3.251,-5.869,0.134020618556701,0.134020618556701
diffsbdd,NQO1_HUMAN_2_274_0__1gg5_A_rec,98,1.0,1.0,0.5531168602768844,5.027100217027325,1.4873416326530615,0.9693877551020408,0.9387755102040816,0.9897959183673468,-5.132,-4.802622448979592,-6.2085,-6.244816326530613,-9.0185,-8.799908163265307,0.3673469387755102,0.4081632653061224,0.8061224489795918,505.21993527478367,0.0796332211337475,98,1.0,0.9101223823798325,0.9591836734693876,,-5.798,-5.741,-8.509,0.0714285714285714,0.0714285714285714
diffsbdd,NR1H4_HUMAN_258_486_0,98,1.0,1.0,0.4434514255977002,4.726988704273649,4.117885306122453,0.9081632653061223,0.7755102040816326,0.979591836734694,,,,,,,0.4489795918367347,0.7959183673469388,0.673469387755102,576.8018575957625,0.1015057945355203,98,1.0,0.9013826433353148,0.9489795918367347,,,,,0.0,0.0
diffsbdd,ODBB_THET8_1_324_0,97,1.0,1.0,0.3778963096082221,4.733977292799186,0.8780345360824752,0.8762886597938144,0.5360824742268041,0.9381443298969072,-4.977,-4.046515463917526,-6.285,-5.913350515463916,-8.368,-8.235123711340206,0.4536082474226804,1.8969072164948453,0.3298969072164948,535.9582636727105,0.0984397970657095,97,1.0,0.905866997068544,0.8762886597938144,,-9.046,-9.036,-9.418,0.0103092783505154,0.0103092783505154
diffsbdd,OLIAC_CANSA_1_101_0,99,1.0,1.0,0.5620385173821302,4.613091422050333,2.0020125252525265,0.9797979797979798,0.9393939393939394,0.98989898989899,,,,,,,0.5151515151515151,5.424242424242424,0.303030303030303,433.0024985927064,0.0874059179500169,99,1.0,0.9066710036256904,0.898989898989899,,,,,0.0,0.0
diffsbdd,P2Y12_HUMAN_1_342_0,97,1.0,1.0,0.4270781233040584,4.745443664216975,1.5767417525773204,0.8556701030927835,0.6082474226804123,0.9896907216494846,-5.628,-5.08456701030928,-6.503,-6.418103092783506,-8.13,-8.071989690721649,0.4536082474226804,0.8556701030927835,0.5876288659793815,499.1894842651501,0.091776343119882,97,1.0,0.9003139908763657,0.8350515463917526,,-10.428,-10.513,-10.714,0.0,0.0
diffsbdd,PA21B_PIG_23_146_0,100,1.0,1.0,0.5844986599310805,5.001491018056741,2.840049600000003,0.96,0.94,0.99,,,,,,,0.55,0.07,0.95,496.8924996886999,0.1113584540099648,100,1.0,0.8950880228226474,0.96,,,,,0.0,0.0
diffsbdd,PA2B8_DABRR_1_121_0,97,1.0,1.0,0.4955444208515227,3.472292922287651,0.709068762886598,1.0,1.0,0.979381443298969,1.107,21.456477777777778,-1.588,2.9565333333333337,-4.047499999999999,-3.985644444444444,0.6847826086956522,6.876288659793815,0.5360824742268041,161.19860263917613,0.0541680973240581,97,0.9690721649484536,0.9427784747963474,0.5360824742268041,,-3.9,-3.872,-5.913,0.0,0.0
diffsbdd,PAC_ECOLX_27_846_0,96,1.0,1.0,0.6042837634059525,4.351667804746319,2.067905937500001,0.9895833333333334,0.9270833333333334,0.96875,-3.8755,-0.2369270833333335,-5.189500000000001,-3.32453125,-6.971,-7.024729166666667,0.46875,1.8541666666666667,0.53125,313.6685986613376,0.0898236655807437,96,1.0,0.917648448340844,0.8958333333333334,,-6.871,-6.932,-6.968,0.09375,0.09375
diffsbdd,PAK4_HUMAN_291_591_ATP_0,94,1.0,1.0,0.5955266823614588,4.263336834849457,1.247767446808511,1.0,0.9680851063829788,0.9787234042553192,-5.1785,-5.076946808510638,-5.8185,-5.807010638297872,-6.692,-6.657797872340426,0.648936170212766,0.0851063829787234,0.9361702127659576,223.81817627213843,0.0877883327757688,94,1.0,0.9175495534155448,0.946808510638298,,-7.77,-7.668,-7.782,0.0425531914893617,0.0425531914893617
diffsbdd,PHKG1_RABIT_6_296_ATPsite_0,97,1.0,1.0,0.5139848041715261,4.927340080675694,1.1796481443298976,0.9587628865979382,0.6804123711340206,0.9484536082474226,-7.524,-7.666835051546392,-8.125,-8.211,-8.957,-8.868113402061855,0.6391752577319587,0.0309278350515463,0.9690721649484536,395.889788445824,0.087742300134028,97,1.0,0.9030918521612996,0.9896907216494846,,-7.398,-7.99,-9.047,0.1237113402061855,0.1237113402061855
diffsbdd,PHP_SULSO_1_314_0,97,1.0,1.0,0.5310793469259545,4.273350865683249,2.1746691752577334,0.9896907216494846,0.865979381443299,0.9690721649484536,,,,,,,0.5876288659793815,0.6701030927835051,0.5360824742268041,396.97212325761024,0.0451608076317119,97,1.0,0.8997651156605072,0.9072164948453608,,,,,0.0,0.0
diffsbdd,PLCD1_RAT_134_756_0,99,1.0,1.0,0.4051294023245007,4.580930703634193,-0.7338420202020193,0.9696969696969696,0.7676767676767676,0.9696969696969696,-4.221,-4.051868686868687,-5.159,-5.222151515151515,-6.396,-6.426060606060607,0.5656565656565656,0.6868686868686869,0.6363636363636364,283.31286269179503,0.0853965885914343,99,1.0,0.8886597204003668,0.7272727272727273,,-5.501,-5.586,-6.581,0.0404040404040404,0.0404040404040404
diffsbdd,PNTM_STRAE_2_398_0,98,1.0,1.0,0.5599643816651276,4.608298015998426,1.4907972448979605,0.9897959183673468,0.8877551020408163,1.0,,,,,,,0.4693877551020408,0.6530612244897959,0.7653061224489796,361.23179785825727,0.1096678204317327,98,1.0,0.9039956027150802,0.8775510204081632,,,,,0.0,0.0
diffsbdd,POL_FOAMV_861_1060_0,98,1.0,1.0,0.4431525948730356,3.9520584340504015,-0.3702502040816324,0.9897959183673468,0.9285714285714286,0.9897959183673468,,,,,,,0.6530612244897959,5.581632653061225,0.0612244897959183,142.4888489887035,0.0663587306346503,98,1.0,0.9211383006754564,0.6632653061224489,,,,,0.0,0.0
diffsbdd,PPIA_HUMAN_1_165_0,99,1.0,1.0,0.4477311850034406,4.007777180668926,1.3997595959595963,0.9797979797979798,0.8282828282828283,0.9797979797979798,-4.567,-0.3004646464646467,-5.638,-4.804363636363637,-6.98,-6.882428571428572,0.6060606060606061,2.090909090909091,0.6868686868686869,281.587986016664,0.1156833151102307,99,1.0,0.905553877066498,0.7474747474747475,,-5.686,-5.88,-6.069,0.2222222222222222,0.2222222222222222
diffsbdd,PTGIS_HUMAN_20_500_0,98,1.0,1.0,0.5427232850107656,4.453432878893684,1.1592673469387766,0.9693877551020408,0.8877551020408163,0.979591836734694,-4.29,-4.336357142857143,-4.9175,-4.985795918367347,-6.890499999999999,-6.954326530612246,0.5204081632653061,0.0510204081632653,0.9489795918367347,375.80796359726986,0.0563931333379323,98,1.0,0.9056433433811468,0.8877551020408163,,-4.367,-4.468,-6.569,0.1224489795918367,0.1224489795918367
diffsbdd,PYRD_TRYCC_2_314_catalytic_0__2e6d_A_rec,98,1.0,1.0,0.4184296668366195,4.532041114463219,-0.6062626530612238,0.979591836734694,0.8469387755102041,1.0,-4.667,-1.8878877551020408,-5.114000000000001,-4.115448979591837,-6.8885000000000005,-6.8277755102040825,0.5408163265306123,1.4591836734693877,0.7653061224489796,320.5917483037504,0.1051511168147922,98,1.0,0.8897403643592021,0.7142857142857143,,-4.835,-4.8,-4.976,0.173469387755102,0.1326530612244898
diffsbdd,PYRD_TRYCC_2_314_catalytic_0__3w83_B_rec,97,1.0,1.0,0.4259123548842495,4.135775671712223,-0.5591717525773189,0.9484536082474226,0.865979381443299,0.9896907216494846,-3.832,-4.151226804123712,-4.226,-4.6559690721649485,-6.28,-6.490329896907217,0.6391752577319587,0.0103092783505154,0.9896907216494846,223.83361617083608,0.0914728642958085,97,1.0,0.9029375021183972,0.5979381443298969,,-2.969,-3.129,-4.912,0.2989690721649484,0.1855670103092783
diffsbdd,PYRE_BACAN_1_210_0,97,1.0,1.0,0.3920453620301217,4.61954001880825,-0.5459537113402054,0.9175257731958762,0.6288659793814433,0.9690721649484536,,,,,,,0.5257731958762887,0.0927835051546391,0.9278350515463918,333.330554280642,0.0963547132705049,97,1.0,0.8998342385015182,0.7319587628865979,,,,,0.0,0.0
diffsbdd,QPCT_HUMAN_33_361_0,97,1.0,1.0,0.4449045017531181,4.656032155921402,-0.0682697938144323,0.9690721649484536,0.8350515463917526,1.0,-3.83,-1.8400927835051544,-4.567,-3.891721649484536,-6.525,-6.501144329896907,0.5979381443298969,1.8865979381443296,0.2164948453608247,287.9740648690909,0.0497070440294745,97,1.0,0.91572579591694,0.8247422680412371,,-5.434,-5.419,-6.283,0.1443298969072164,0.1443298969072164
diffsbdd,RG1_RAUSE_1_513_0,99,1.0,1.0,0.4219893749625216,5.2855768882288165,0.915083737373739,0.9191919191919192,0.6363636363636364,0.9696969696969696,-6.91,-6.935151515151516,-7.343,-7.514999999999999,-8.733,-8.706373737373738,0.4242424242424242,0.1212121212121212,0.898989898989899,691.0276065664748,0.1136253800410005,99,1.0,0.8946602518891336,0.9595959595959596,,-8.156,-8.283,-9.306,0.0,0.0
diffsbdd,RIBB_VIBCH_2_218_0,98,1.0,1.0,0.3211936746493103,5.294406303769468,-1.0733210204081622,0.9183673469387756,0.5816326530612245,1.0,,,,,,,0.3673469387755102,7.622448979591836,0.010204081632653,477.3735981364198,0.1163585846272511,98,1.0,0.8890795922862073,0.8163265306122449,,,,,0.0,0.0
diffsbdd,ROCO4_DICDI_1009_1292_0,98,1.0,1.0,0.5447638143857236,4.3142540554535485,1.1468957142857148,0.979591836734694,0.8061224489795918,0.9591836734693876,,,,,,,0.673469387755102,0.3061224489795918,0.8571428571428571,287.7761369203289,0.0864287957730105,98,1.0,0.9069321615483444,0.9387755102040816,,,,,0.0,0.0
diffsbdd,SDIA_ECOLI_1_171_0,98,1.0,1.0,0.6435174466531676,4.759974239092539,2.6602647959183687,1.0,0.9693877551020408,0.979591836734694,-8.187000000000001,-8.024551020408165,-9.45,-9.13091836734694,-10.418,-10.20819387755102,0.5102040816326531,0.3673469387755102,0.8163265306122449,407.26448548758617,0.0693806107747245,98,1.0,0.9097680973309366,0.9591836734693876,,-5.641,-5.766,-6.685,0.2551020408163265,0.2448979591836734
diffsbdd,SIR3_HUMAN_117_398_0,98,1.0,1.0,0.5771283451260855,4.337871633572368,1.442200510204082,1.0,0.9081632653061223,0.9897959183673468,,,,,,,0.5204081632653061,0.2448979591836734,0.8877551020408163,328.7701483739206,0.1138364796797046,98,1.0,0.9101204902590728,0.8877551020408163,,,,,0.0,0.0
diffsbdd,SQHC_ALIAD_1_631_0,93,1.0,1.0,0.4330275616872291,4.923005158578869,3.300971182795702,0.8817204301075269,0.7526881720430108,0.978494623655914,-9.291,-8.592193548387097,-9.741,-9.812043010752689,-10.867,-11.00420430107527,0.3655913978494624,0.5161290322580645,0.8494623655913979,617.2754778727615,0.1152328603410501,93,1.0,0.90092455838849,0.935483870967742,,-11.36,-11.395,-12.713,0.032258064516129,0.032258064516129
diffsbdd,TBK1_HUMAN_1_303_0,99,1.0,1.0,0.6442590074289357,4.025176426864124,1.8140420202020209,1.0,0.9494949494949496,0.9696969696969696,-6.308,-6.475797979797979,-6.777,-6.900777777777778,-7.708,-7.5804747474747485,0.5757575757575758,0.0202020202020202,0.9797979797979798,217.0157779653709,0.1107531816638586,99,1.0,0.9105082747962248,1.0,,-7.946,-7.963,-8.647,0.0606060606060606,0.0606060606060606
diffsbdd,TIAM1_HUMAN_840_931_0,98,1.0,1.0,0.4735372566627736,3.1903764030276767,0.1702526530612245,1.0,0.9897959183673468,0.979591836734694,-2.683,-0.4471237113402061,-2.817,-2.9366185567010312,-3.572,-3.622515463917526,0.7448979591836735,0.7857142857142857,0.9489795918367347,93.7720197575364,0.0550709730447087,98,0.9489795918367347,0.9037200539319769,0.4489795918367347,,-3.822,-3.764,-5.623,0.0204081632653061,0.0204081632653061
diffsbdd,TNKS1_HUMAN_1099_1319_0,98,1.0,1.0,0.5124796733459169,4.625477446843576,2.4279915306122466,0.9693877551020408,0.8673469387755102,0.9693877551020408,-9.6715,-9.305765306122447,-10.3175,-10.285867346938776,-10.599,-10.540336734693875,0.5204081632653061,0.2244897959183673,0.9387755102040816,324.6855968753039,0.1176226552005727,98,1.0,0.9015395433916829,0.9897959183673468,,-15.025,-14.989,-15.789,0.0,0.0
diffsbdd,TNKS2_HUMAN_948_1162_0,98,1.0,1.0,0.5565770407467933,4.502283640149373,1.8972010204081644,0.979591836734694,0.8775510204081632,1.0,-7.875500000000001,-7.471163265306123,-8.345,-8.213581632653062,-9.1845,-9.157479591836733,0.6326530612244898,0.2142857142857142,0.8673469387755102,341.7267220625889,0.0874121862435743,98,1.0,0.9048064063098404,0.8877551020408163,,-12.255,-12.212,-12.31,0.0,0.0
diffsbdd,TRAR_RHIRD_1_234_0,98,1.0,1.0,0.5660549918908474,5.012345996824178,2.9235684693877566,0.9591836734693876,0.9387755102040816,0.9489795918367347,5.0455000000000005,10.294551020408164,-2.452,0.4950714285714286,-7.0,-5.359867346938775,0.4285714285714285,7.36734693877551,0.1428571428571428,499.8569400314466,0.0957449919070351,98,1.0,0.9016656451540284,1.0,,-7.622,-7.597,-8.125,0.0816326530612244,0.0816326530612244
diffsbdd,UBE2T_HUMAN_1_156_0,97,1.0,1.0,0.6475185907343003,3.781559220213836,1.9282797938144336,1.0,1.0,0.979381443298969,-4.22,-0.7442061855670103,-4.923,-4.349824742268041,-5.603,-5.563103092783506,0.6185567010309279,1.402061855670103,0.7731958762886598,192.51599971161733,0.08724942384349,97,1.0,0.9165209787820746,0.9587628865979382,,-4.231,-4.195,-4.832,0.3814432989690721,0.3814432989690721
diffsbdd,UPPS_ECOLI_1_253_0,99,1.0,1.0,0.5729893435381442,4.171470862919882,2.304940000000001,0.9696969696969696,0.9494949494949496,0.9696969696969696,-4.903,-5.2290909090909095,-5.276,-5.726272727272727,-6.884,-6.972707070707069,0.5555555555555556,0.0505050505050505,0.9696969696969696,358.825119063109,0.079844838627045,99,1.0,0.910871344918014,0.8181818181818182,,-7.711,-7.736,-7.979,0.0303030303030303,0.0303030303030303
diffsbdd,VAOX_PENSI_1_560_0,97,1.0,1.0,0.3098285284422057,5.361304670688506,0.1127440206185579,0.7628865979381443,0.3402061855670103,0.979381443298969,-7.528,-7.467639175257732,-8.43,-8.478329896907217,-9.643,-9.641257731958763,0.3814432989690721,0.2474226804123711,0.8556701030927835,594.1006995579942,0.1117615802740386,97,1.0,0.895030171754905,0.979381443298969,,-9.531,-9.555,-10.435,0.0206185567010309,0.0206185567010309
diffsbdd,XANLY_BACGL_26_777_0,99,1.0,1.0,0.501449809388254,4.482143852097172,0.2903555555555562,0.9494949494949496,0.797979797979798,0.9595959595959596,-6.164,-6.31560606060606,-6.621,-6.759070707070707,-7.63,-7.577656565656565,0.5858585858585859,0.0202020202020202,0.9797979797979798,289.3757413788875,0.0893113152289687,99,1.0,0.9144224183478908,0.8282828282828283,,-6.218,-6.287,-7.338,0.1616161616161616,0.1616161616161616
diffsbdd,Y635_MYCTU_1_158_0,99,1.0,1.0,0.5141248663345971,4.92954298373426,2.375052626262628,0.9494949494949496,0.8484848484848485,0.9595959595959596,-6.888,-5.164585858585858,-7.74,-6.990989898989898,-9.49,-9.444898989898991,0.4343434343434343,1.2222222222222223,0.5151515151515151,656.0802783033164,0.0706182214486393,99,1.0,0.9106802311911588,0.98989898989899,,-8.665,-8.632,-8.71,0.1313131313131313,0.1313131313131313
targetdiff,ABL2_HUMAN_274_551_0,85,0.9882352941176472,1.0,0.3348195871240709,5.550975711110946,2.606032261904764,0.7619047619047619,0.4642857142857143,0.9523809523809524,-6.644,-5.790694117647059,-7.415,-6.961482352941177,-8.527,-8.658635294117648,0.5365853658536586,0.7294117647058823,0.6941176470588235,492.6491464588185,0.0952785861720808,84,1.0,0.8915822858461848,1.0,,-8.209,-8.216,-8.614,0.0235294117647058,0.0235294117647058
targetdiff,ACE_HUMAN_650_1230_0,85,1.0,1.0,0.370728585600918,4.773687393570617,0.5123641176470598,0.9647058823529412,0.5411764705882353,1.0,-6.012,-6.36315294117647,-6.968,-7.231211764705881,-8.024,-8.317858823529413,0.5421686746987951,0.3411764705882353,0.6941176470588235,448.9825468614156,0.1088937621954352,85,1.0,0.8819524724730102,0.8235294117647058,,-4.487,-4.446,-4.68,0.2352941176470588,0.2117647058823529
targetdiff,AK1BA_HUMAN_1_316_0,74,1.0,1.0,0.3469610442904842,5.3148544433622185,3.276342432432435,0.7837837837837838,0.6891891891891891,0.945945945945946,,,,,,,0.4189189189189189,4.1891891891891895,0.2027027027027027,544.8360489797218,0.0918497859858495,74,1.0,0.8899759380387025,1.0,,,,,0.0,0.0
targetdiff,AKT1_HUMAN_1_137_0,79,1.0,1.0,0.2853230934349582,5.339982809806681,4.08812607594937,0.6835443037974683,0.3164556962025316,0.9873417721518988,-8.776,-8.860139240506332,-9.215,-9.296481012658226,-10.0495,-10.256320512820512,0.3783783783783784,0.0886075949367088,0.9493670886075948,694.6718990083347,0.07438484970241,79,1.0,0.8858401087725409,0.9620253164556962,,-14.151,-14.334,-15.144,0.0,0.0
targetdiff,AROE_THET8_1_263_0,78,1.0,1.0,0.3111967713260707,4.896049168988685,-0.4977432051282034,0.935897435897436,0.2948717948717949,1.0,1.57,2.444346153846154,-1.3,-0.8318589743589744,-7.5295,-7.748897435897434,0.6533333333333333,3.4743589743589745,0.1153846153846153,435.6893366628784,0.10819336709081,78,1.0,0.8793772257352527,0.6794871794871795,,-5.533,-5.587,-6.263,0.0769230769230769,0.0769230769230769
targetdiff,ATS5_HUMAN_262_480_0,91,1.0,1.0,0.4080409828193594,4.583779067608395,1.097167802197803,0.978021978021978,0.6373626373626373,0.989010989010989,-6.77,-6.743076923076922,-7.719,-7.698604395604394,-8.434,-8.458285714285713,0.797752808988764,0.7032967032967034,0.3626373626373626,304.2304849138267,0.1281067915143643,91,1.0,0.8829438190248834,0.8351648351648352,,-7.591,-7.975,-8.684,0.1208791208791208,0.1208791208791208
targetdiff,BACE2_HUMAN_76_460_0,77,1.0,1.0,0.2662970065570458,5.402198639724367,3.74553233766234,0.6623376623376623,0.2987012987012987,0.987012987012987,,,,,,,0.4189189189189189,0.1038961038961039,0.9090909090909092,629.3215779095623,0.0969666798792425,77,1.0,0.8816258213570909,0.881578947368421,,,,,0.0,0.0
