model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,BACE2_HUMAN_76_460_0,100,1.0,1.0,0.3573180141746883,6.8983250944350765,0.5065123000000002,1.0,0.48,0.96,,,0.10204081632653061,0.03,0.98,1236.3183758428463,0.046081572522410734,100,0.88,0.7701604485759631,0.84,,,,,0.0,0.0
own,TRAR_RHIRD_1_234_0,100,1.0,1.0,0.5262036884403484,7.189069661639277,0.3599159,1.0,0.97,1.0,-8.5235,-8.485909999999999,0.010416666666666666,0.26,0.94,2117.293621297291,0.06021859417018304,100,1.0,0.898666891784824,0.93,,-7.622,,,0.0,0.0
own,CD38_HUMAN_44_300_0,100,1.0,1.0,0.40284372644914085,6.7457082802863315,-0.24043260000000008,0.99,0.01,0.87,-6.8815,-6.76431,0.030303030303030304,0.0,1.0,1396.2091528579408,0.05517792680484437,100,0.68,0.6559700731886658,0.44,,-9.943,,,0.0,0.0
own,HDAC8_HUMAN_1_377_0,100,1.0,1.0,0.3865426357251526,7.123526926015721,-0.22198170000000012,1.0,0.73,0.98,,,0.020833333333333332,0.22,0.83,2692.502692914539,0.03085566198978118,100,1.0,0.8876187024001752,0.75,,,,,0.0,0.0
own,PA21B_PIG_23_146_0,100,1.0,1.0,0.5869897453647632,6.543682761227145,0.3241593,1.0,0.97,0.99,,,0.5154639175257731,0.0,1.0,715.9855424031787,0.059824433683609735,100,0.83,0.6129016194054462,0.58,,,,,0.0,0.0
own,P2Y12_HUMAN_1_342_0,100,1.0,1.0,0.39442738445249853,7.126984322711533,0.5976704,1.0,0.52,0.96,-6.439500000000001,-5.35328,0.020202020202020204,0.97,0.63,2413.9933238989906,0.05190493164505686,100,1.0,0.8959418105293474,0.88,,-10.428,,,0.0,0.0
own,DIDH_RAT_1_319_0,100,1.0,1.0,0.6185968619018255,7.283651957739108,0.7003819999999998,1.0,0.95,0.98,-6.236,-6.398770000000001,0.11458333333333333,0.02,0.99,963.6284082176176,0.05362088486503022,100,0.92,0.8739727747479846,0.89,,-8.816,,,0.0,0.0
own,GSTP1_HUMAN_2_210_0,100,1.0,1.0,0.6980457123767377,6.401353002965859,1.0817412999999998,1.0,0.68,0.35,-6.659000000000001,-6.661309999999999,0.14,0.0,1.0,338.79769177304047,0.10909514560407586,100,0.07,0.14124636663609913,0.07,,-7.102,,,0.0,0.0
own,BSD_ASPTE_1_130_0,100,1.0,1.0,0.39315404303976803,6.660224972243724,-1.2195601999999999,1.0,0.15,0.77,,,0.0,1.61,0.67,3178.2444295726777,0.06313108713301747,100,1.0,0.8733551802516533,0.96,,,,,0.0,0.0
own,PLCD1_RAT_134_756_0,100,1.0,1.0,0.6159522600366168,5.360017214143295,0.4497869000000001,1.0,0.0,0.71,-4.5705,-4.5692900000000005,0.17,0.0,1.0,856.8660551347808,0.1220444551872863,100,0.2,0.3322266513627118,0.15,,-5.501,,,0.0,0.0
own,BGAT_HUMAN_63_353_0,100,1.0,1.0,0.393770817726038,6.434792855738803,-1.3881191000000002,1.0,0.13,0.82,,,0.02,0.0,1.0,1572.5495260515236,0.0754676839330554,100,1.0,0.821629137650401,0.84,,,,,0.0,0.0
own,UBE2T_HUMAN_1_156_0,100,1.0,1.0,0.5913762622284137,7.311354855304838,0.9641387,1.0,1.0,1.0,-3.79,-3.4296199999999994,0.2708333333333333,0.16,0.96,370.2688305580633,0.06814972137140717,100,0.54,0.7797641493538614,0.41,,-4.231,,,0.0,0.0
own,PYRD_TRYCC_2_314_catalytic_0__3w83_B_rec,100,1.0,1.0,0.5204071376104171,6.656847763902507,-0.09784180000000008,1.0,1.0,1.0,-4.439,-4.3708800000000005,0.5454545454545454,0.0,1.0,328.4321366676843,0.03153587518587451,100,0.42,0.7342090142679294,0.38,,-2.969,,,0.0,0.0
own,ROCO4_DICDI_1009_1292_0,100,1.0,1.0,0.38127153426615573,7.244979274804743,0.46570090000000003,1.0,0.0,0.96,,,0.06060606060606061,0.01,0.99,1583.31385575919,0.10991371382390992,100,0.92,0.6258126886438835,0.52,,,,,0.0,0.0
own,IPMK_HUMAN_49_416_0,100,1.0,1.0,0.478653142565504,6.981996751851269,0.12050839999999984,0.99,0.0,0.97,,,0.11,0.0,1.0,1103.179302051796,0.11150899433735298,100,0.82,0.5949711915638571,0.5,,,,,0.0,0.0
own,BAZ2A_HUMAN_1795_1898_0,100,1.0,1.0,0.5700839409746652,7.102474451106583,0.2388311999999999,1.0,0.94,0.95,-4.6585,-4.4719,0.06382978723404255,0.0,1.0,1354.0242811539365,0.05909997944816589,100,0.87,0.8849644727890765,0.81,,-4.114,,,0.0,0.0
own,CHOD_BREST_46_552_0,100,1.0,1.0,0.6610516591634576,6.484007065889913,-0.2919026999999999,1.0,0.78,1.0,-4.6805,-3.78398,0.34,0.74,0.66,646.5147562802599,0.04707967093670238,100,0.63,0.7860818543668335,0.39,,-9.593,,,0.0,0.0
own,PHP_SULSO_1_314_0,100,1.0,1.0,0.437479535675521,6.80629644456384,0.10377829999999992,1.0,0.92,1.0,,,0.64,0.1,0.91,483.0999128600249,0.035789490056746545,100,0.45,0.5979009401972705,0.15,,,,,0.0,0.0
own,MURA_ECOLI_1_419_catalytic_0,100,1.0,1.0,0.5292671976888704,6.333314415254426,-0.9317036000000001,1.0,0.05,0.94,-6.191,-5.9826999999999995,0.08163265306122448,0.02,0.98,1396.9830929454338,0.09428077444399058,100,0.82,0.75050405480823,0.78,,-6.997,,,0.0,0.0
own,SIR3_HUMAN_117_398_0,100,1.0,1.0,0.5053707944778136,7.179254673913813,0.3865212000000001,1.0,0.82,0.97,,,0.01020408163265306,0.39,0.76,1798.2143274751409,0.056126227903300435,100,1.0,0.9010433432820232,0.98,,,,,0.0,0.0
own,NOS1_HUMAN_302_723_0__3tym_A_rec,100,1.0,1.0,0.48737646966587833,7.037098576918932,0.7026600000000001,1.0,0.65,0.96,-4.2835,-3.4191499999999992,0.15151515151515152,0.41,0.85,1380.3497779956756,0.023930811006482217,100,0.95,0.8473151219680317,0.74,,-6.362,,,0.0,0.0
own,NQO1_HUMAN_2_274_0__1gg5_A_rec,100,1.0,1.0,0.5403738054993501,7.2028564802575135,0.37973910000000005,1.0,0.88,0.95,-5.2135,-5.037589999999999,0.02040816326530612,0.15,0.95,1844.637570424607,0.0663020570679683,100,0.99,0.8871066532833297,0.9696969696969697,,-5.798,,,0.0,0.0
own,NOS3_HUMAN_65_480_0__1rs9_A_rec,100,1.0,1.0,0.4985644221610498,6.797745136819008,-0.32020170000000014,1.0,1.0,0.99,-3.589,-3.2173399999999996,0.18181818181818182,0.16,0.92,716.0949750468839,0.017758557276550797,100,1.0,0.889595567099319,0.76,,-3.024,,,0.0,0.0
own,SQHC_ALIAD_1_631_0,100,1.0,1.0,0.31239642490724623,7.021539342433844,-0.5116512,0.96,0.12,0.7,-6.8895,-3.5830100000000003,0.02040816326530612,2.38,0.37,2270.545533471136,0.06493151514407451,100,0.99,0.7954201128519751,0.71,,-11.36,,,0.0,0.0
own,GRK4_HUMAN_1_578_0,100,1.0,1.0,0.4809875809110071,7.00720849342316,0.37943639999999995,1.0,0.0,0.94,-6.1205,-6.09045,0.09090909090909091,0.0,1.0,1322.4502063857822,0.11491332790784645,100,0.84,0.5743502535560127,0.4,,-6.741,,,0.0,0.0
own,NEP_HUMAN_54_750_0,100,1.0,1.0,0.43147824497653997,7.121232748336037,-0.6025839,1.0,0.44,1.0,-6.7105,-6.78293,0.01020408163265306,0.09,0.92,1605.2782304980149,0.06081766303232014,100,0.96,0.8165825764337877,0.66,,-8.689,,,0.0,0.0
own,KS6A3_HUMAN_41_357_0,100,1.0,1.0,0.46437922874322224,7.135038880631291,0.4550098999999998,1.0,0.0,0.95,-9.137,-8.891119999999999,0.08163265306122448,0.0,1.0,1319.5809999653009,0.12341582865467401,100,0.56,0.37868242630502835,0.17,,-8.532,,,0.0,0.0
own,PA2B8_DABRR_1_121_0,100,1.0,1.0,0.49690445611095674,6.807319943911282,-0.14684580000000003,1.0,0.49,0.97,-2.276,-2.30599,0.05102040816326531,0.05,0.98,1609.6826783688193,0.041903287709290735,100,0.99,0.8890162136566406,0.84,,-3.9,,,0.0,0.0
own,CAT_ECOLX_1_219_0,100,1.0,1.0,0.546249580821093,6.117030712441714,1.0133208999999999,1.0,1.0,1.0,-5.443,-5.32739,0.17,0.26,0.8,694.9205352425449,0.1572553457482465,100,0.24,0.28628000435850554,0.12,,-6.342,,,0.0,0.0
own,CONA_CANCT_1_237_0,100,1.0,1.0,0.5547927254970756,6.133189566745005,-0.059051400000000115,1.0,0.89,0.9,-4.9830000000000005,-4.789079999999999,0.13131313131313133,0.0,1.0,761.8827476011469,0.1236039424960007,100,0.38,0.4174874765505592,0.33,,-5.215,,,0.0,0.0
own,MCCF_ECOLX_1_344_0,100,1.0,1.0,0.3112734690428626,6.953825912198011,-1.2880355999999997,0.99,0.06,0.93,,,0.061855670103092786,0.93,0.73,1789.4875393864586,0.06897823663601325,100,1.0,0.8698570522973152,0.94,,,,,0.0,0.0
own,POL_FOAMV_861_1060_0,100,1.0,1.0,0.4194321487978793,7.104346642000382,0.4920557000000002,1.0,0.57,0.97,,,0.0,0.3,0.72,1983.6505910683381,0.04936080517563059,100,1.0,0.8912191954824418,1.0,,,,,0.0,0.0
own,UPPS_ECOLI_1_253_0,100,1.0,1.0,0.6236545212224484,6.9723514239036755,0.7707446000000003,1.0,0.94,0.98,-6.013999999999999,-6.079559999999999,0.2755102040816326,0.02,0.98,515.9216008376061,0.03446144198719849,100,0.88,0.8738507573571677,0.77,,-7.711,,,0.0,0.0
own,IMA1_HUMAN_68_497_0,100,1.0,1.0,0.4173993113980808,6.489356313611447,-0.7872931,1.0,0.68,0.9,,,0.050505050505050504,0.13,0.99,1541.3633458663937,0.01801869165043187,100,1.0,0.8854477131487584,0.76,,,,,0.0,0.0
own,DFPA_LOLVU_2_314_0,100,1.0,1.0,0.6211259748828113,7.347478806204225,0.8626002999999995,1.0,0.99,1.0,-5.8885000000000005,-5.61039,0.66,0.0,1.0,313.78515162937265,0.11316115881890061,100,0.21,0.30381745366724433,0.17,,-6.005,,,0.0,0.0
own,PNTM_STRAE_2_398_0,100,1.0,1.0,0.5547345277724463,7.062890932697119,-0.08370300000000017,1.0,0.99,1.0,,,0.23,0.08,0.95,797.6528604931176,0.08518647667860403,100,0.82,0.7808941951409334,0.75,,,,,0.0,0.0
own,M3K14_HUMAN_321_678_0,100,1.0,1.0,0.5505316426011779,7.0968665767965184,-0.04851220000000006,1.0,0.97,1.0,-6.9915,-6.531459999999999,0.19387755102040816,0.07,0.96,847.0013506106515,0.08130190830719661,100,0.69,0.7620529649772081,0.61,,-4.781,,,0.0,0.0
own,F16P1_HUMAN_1_338_0,100,1.0,1.0,0.4594432530917599,7.058263911794233,-0.023112200000000048,1.0,0.91,0.99,-4.291,-3.97816,0.020202020202020204,0.37,0.81,2529.554822166442,0.05408670430228451,100,1.0,0.9063359135047019,0.898989898989899,,-7.793,,,0.0,0.0
own,NOS3_HUMAN_65_480_0__4kcq_A_rec,100,1.0,1.0,0.47385031716266257,7.043341915005962,0.6096761000000004,1.0,0.59,1.0,-4.511,-4.31548,0.02040816326530612,0.54,0.9,1383.6136810609387,0.029188712216475513,100,1.0,0.8964516752694917,0.91,,-5.3,,,0.0,0.0
own,ATS5_HUMAN_262_480_0,100,1.0,1.0,0.4828736090100689,7.11345412465908,-0.4995572,1.0,0.83,1.0,-6.49,-5.943259999999999,0.07291666666666667,0.49,0.65,1567.313260270781,0.046132715195260736,100,0.98,0.8324619167729952,0.89,,-7.591,,,0.0,0.0
own,DHAK_ECOLI_1_356_0,100,1.0,1.0,0.45084092794169406,6.563378963559729,-0.5143428,1.0,0.98,1.0,-2.9095,-2.5444400000000003,0.30303030303030304,0.15,0.94,600.022931961997,0.07278017130601339,100,0.94,0.871730965908109,0.44,,-2.459,,,0.0,0.0
own,TBK1_HUMAN_1_303_0,100,1.0,1.0,0.5584515334900552,7.115289177812308,0.09714369999999993,1.0,0.86,0.99,-6.6265,-6.057200000000002,0.16494845360824742,0.05,0.97,1327.9244419355898,0.06252951848981829,100,0.76,0.8354587755295225,0.68,,-7.946,,,0.0,0.0
own,PAK4_HUMAN_291_591_ATP_0,100,1.0,1.0,0.7706927171826972,7.446898554012128,-0.051895800000000006,1.0,1.0,1.0,-7.191000000000001,-7.19299,0.81,0.0,1.0,374.32094610522654,0.11879968701095463,100,0.04,0.2078868915145864,0.04,,-7.77,,,0.0,0.0
own,LAT_MYCTU_1_449_0,100,1.0,1.0,0.5452167581242381,6.2842579478786975,0.036667699999999866,1.0,0.98,0.99,-6.08,-4.9501800000000005,0.54,0.49,0.93,379.2820693529577,0.1017603714510158,100,0.28,0.5067674197352037,0.15,,-6.276,,,0.0,0.0
own,HMD_METJA_1_358_0,100,1.0,1.0,0.2756493718605128,6.952046594563269,-1.2082793,0.7,0.0,0.84,-7.8035,-7.57301,0.10752688172043011,0.02,0.98,1298.9245963900803,0.10134413639157051,100,0.97,0.7125526950948751,0.93,,-9.087,,,0.0,0.0
own,EXG1_CANAL_41_438_0,100,1.0,1.0,0.48113785401311715,6.140361825837606,-0.6914214999999999,1.0,1.0,0.82,,,0.8,0.0,1.0,294.87355560309766,0.029657346960585015,100,0.12,0.2588854030066131,0.12,,,,,0.0,0.0
own,CHIA_SERMA_19_563_0,100,1.0,1.0,0.4066932356401932,7.629219454281636,0.16181249999999994,1.0,1.0,1.0,,,0.91,0.0,1.0,132.41760187279186,0.07575737639553429,100,0.09,0.4249326526760151,0.06,,,,,0.0,0.0
own,QPCT_HUMAN_33_361_0,100,1.0,1.0,0.4656116985436459,6.660479427080498,-1.0794617000000002,1.0,1.0,0.99,-4.035,-4.089799999999999,0.52,0.0,1.0,327.67444207853697,0.026010174549195377,100,0.28,0.7211380060039596,0.13,,-5.434,,,0.0,0.0
own,DYRK2_HUMAN_145_550_0,100,1.0,1.0,0.5588468026013063,7.037230894641868,2.0530942,1.0,0.99,0.99,-8.7365,-8.64371,0.45,0.0,1.0,497.98291232059324,0.08760039090235655,100,0.31,0.5178600727937286,0.21,,-8.83,,,0.0,0.0
own,CCPR_YEAST_69_361_0,100,1.0,1.0,0.5652839867075956,6.481991119985671,0.11427969999999982,0.99,0.44,0.96,-5.1045,-3.03452,0.21875,1.03,0.7,727.203489098782,0.03112973933199492,100,0.8,0.82162429171838,0.6,,-4.53,,,0.0,0.0
own,ACE_HUMAN_650_1230_0,100,1.0,1.0,0.48215273394187996,5.231525210022759,-0.7734009000000002,1.0,1.0,1.0,-3.3449999999999998,-3.3386899999999997,1.0,0.01,0.99,144.43151150557867,0.10714285714285715,100,0.02,0.09888888888888892,0.01,,-4.487,,,0.0,0.0
own,CDK6_HUMAN_1_312_0__2f2c_B_rec,100,1.0,1.0,0.6563759740400762,6.325451086038791,0.46724589999999977,1.0,1.0,0.19,-7.959,-7.994669999999998,0.73,0.0,1.0,252.77795224644328,0.07494337769721066,100,0.49,0.6456872038011827,0.49,,-7.547,,,0.0,0.0
own,COAA_MYCTU_1_312_0,100,1.0,1.0,0.49868943677099603,6.866039622250359,0.22114170000000002,0.98,0.0,0.99,-6.203,-6.013639999999999,0.20618556701030927,0.0,1.0,1101.8543495927088,0.09989447388113963,100,0.68,0.5174217637871753,0.35,,-7.296,,,0.0,0.0
own,LMBL1_HUMAN_198_526_0__2rhy_A_rec,100,1.0,1.0,0.3820123364039019,6.502023798060971,-1.192466,1.0,1.0,1.0,-2.7735,-2.7404400000000004,0.050505050505050504,0.0,1.0,548.5074204514145,0.056162121482272544,100,0.54,0.7488178322938925,0.17,,-2.888,,,0.0,0.0
own,NPD_THEMA_1_246_0,100,1.0,1.0,0.5612017023420509,6.439295312665012,-0.6920498,1.0,0.71,0.9,,,0.030612244897959183,0.06,0.98,1349.4795330146283,0.04704243646846274,100,0.86,0.8401043000107404,0.76,,,,,0.0,0.0
own,TIAM1_HUMAN_840_931_0,100,1.0,1.0,0.4530537232674889,6.259580936654702,-0.9124040000000001,1.0,0.57,0.88,-2.1799999999999997,-2.14858,0.06060606060606061,0.0,1.0,1252.2366905720992,0.03943273933454971,100,1.0,0.8574514745968055,0.71,,-3.822,,,0.0,0.0
own,RG1_RAUSE_1_513_0,100,1.0,1.0,0.3913299225178911,6.742511435584314,-0.5063105,1.0,0.28,0.8,-5.822,-5.778561224489797,0.0707070707070707,0.06,0.95,2285.171086069904,0.06328020189130763,100,0.94,0.8623203409565541,0.83,,-8.156,,,0.0,0.0
own,CPXB_BACMB_2_464_0,100,1.0,1.0,0.5090817625927739,7.128943962443876,0.9256554000000001,1.0,0.84,0.99,-6.5095,-6.344550000000001,0.061224489795918366,0.25,0.86,1217.1320135690678,0.0442308558316667,100,1.0,0.8833694909945674,0.73,,-6.203,,,0.0,0.0
own,SDIA_ECOLI_1_171_0,100,1.0,1.0,0.513802502276887,6.758247006033282,-0.8079539999999998,1.0,0.94,0.99,-6.6325,-6.506779999999999,0.16,0.11,0.95,911.7955374383941,0.05137062784115767,100,0.94,0.8102788271500437,0.68,,-5.641,,,0.0,0.0
own,PTGIS_HUMAN_20_500_0,100,1.0,1.0,0.6659359808295799,6.717467737617324,0.04684770000000012,1.0,0.92,0.99,-4.3565000000000005,-4.306649999999999,0.26,0.01,0.99,734.2713805595363,0.024162253276403475,100,0.8,0.7883506207613266,0.69,,-4.367,,,0.0,0.0
own,NOS2_HUMAN_78_505_0,100,1.0,1.0,0.5318343586480234,6.443809896406578,0.1080623999999999,1.0,1.0,0.98,-3.8455,-3.7105200000000003,0.18,0.03,0.98,551.0839443267428,0.023017339320164074,100,0.77,0.8483716135932939,0.69,,-2.539,,,0.0,0.0
own,BTRN_BACCI_2_250_0,100,1.0,1.0,0.5264830599770095,6.81242813683667,-1.1918150000000003,1.0,0.06,0.97,-7.5504999999999995,-7.452709999999999,0.1326530612244898,0.0,1.0,1112.73437576799,0.08989112123121515,100,0.77,0.5778807681282823,0.36,,-8.326,,,0.0,0.0
own,DPP2_HUMAN_27_492_0,100,1.0,1.0,0.5748855968439865,7.020938287360655,0.13023289999999998,1.0,0.99,0.98,-4.4345,-2.0002300000000006,0.20833333333333334,1.23,0.63,736.5493875901163,0.04003939106498656,100,0.92,0.8956144023764829,0.75,,-4.81,,,0.0,0.0
own,TNKS1_HUMAN_1099_1319_0,100,1.0,1.0,0.32200424846113,7.3058339022892085,0.3266157000000002,1.0,0.27,0.94,-7.9035,-8.254669999999999,0.020202020202020204,0.0,1.0,3159.331835720842,0.04823060629024947,100,1.0,0.8970627455291009,0.95,,-15.025,,,0.0,0.0
own,ABL2_HUMAN_274_551_0,100,1.0,1.0,0.5586036214338354,7.262975915855101,1.5132736,1.0,0.98,1.0,-8.535499999999999,-8.62145,0.22,0.0,1.0,911.1507699888198,0.08982609038967829,100,0.23,0.28694708548771486,0.12,,-8.209,,,0.0,0.0
own,TNKS2_HUMAN_948_1162_0,100,1.0,1.0,0.4298025582116648,7.181924004587345,0.1642296,1.0,0.69,0.98,-7.521,-7.6485,0.0,0.38,0.99,3749.2547639506797,0.056360648924490206,100,1.0,0.898967002817856,0.97,,-12.255,,,0.0,0.0
own,AKT1_HUMAN_1_137_0,100,1.0,1.0,0.3417677852685836,7.172780391514282,0.2917494000000001,1.0,0.54,0.91,-7.35,-7.4694699999999985,0.010638297872340425,0.0,1.0,3275.7118043883584,0.03473595505566798,100,1.0,0.8977753761584094,0.97,,-14.151,,,0.0,0.0
own,Y635_MYCTU_1_158_0,100,1.0,1.0,0.5402891213298123,7.066811609574785,0.433246,1.0,0.95,0.99,-6.6295,-6.72773,0.17708333333333334,0.05,0.97,1607.8708588606698,0.04941231487382167,100,1.0,0.8970889576574544,0.86,,-8.665,,,0.0,0.0
own,PPIA_HUMAN_1_165_0,100,1.0,1.0,0.5543324991663542,6.868882360932609,-0.3950493999999997,1.0,0.98,1.0,-5.2305,-5.164160000000001,0.74,0.0,1.0,479.7880669326828,0.07792578698123608,100,0.21,0.3383007281637225,0.12,,-5.686,,,0.0,0.0
own,NOS1_HUMAN_302_723_0__4d7o_A_rec,100,1.0,1.0,0.45530589797535576,6.93030464094381,-0.34076379999999995,1.0,0.48,0.93,-3.3335,-1.5463100000000003,0.0707070707070707,0.97,0.72,1785.6969180085614,0.021847295788020093,100,1.0,0.8852992437660265,0.97,,-5.881,,,0.0,0.0
own,CHIB_SERMA_1_499_0__1h0i_A_rec,100,1.0,1.0,0.480464254186684,6.6845409420226245,-0.5553400000000001,1.0,0.98,0.99,,,0.08247422680412371,0.5,0.75,1011.8249715491108,0.04094651754938042,100,0.98,0.8929071429715362,0.85,,,,,0.0,0.0
own,OLIAC_CANSA_1_101_0,100,1.0,1.0,0.6206732307509204,6.440356575942901,0.4177883,1.0,1.0,1.0,,,0.59,0.12,0.93,376.74151342505434,0.07424836296153281,100,0.43,0.6294955697560125,0.21,,,,,0.0,0.0
own,BAPA_SPHXN_30_402_0,100,1.0,1.0,0.5174065861125201,7.056962417816989,0.04548279999999995,1.0,0.75,0.91,,,0.02040816326530612,0.06,0.97,1721.5106790035577,0.04564038540357225,100,0.97,0.9034736158896208,0.88,,,,,0.0,0.0
own,ODBB_THET8_1_324_0,100,1.0,1.0,0.5627969067507369,7.283988556573156,1.8997949999999995,1.0,0.05,0.99,-10.1445,-9.91323,0.08,0.57,0.46,1084.3502083399517,0.10156629697817193,100,0.39,0.39420294508654996,0.16,,-9.046,,,0.0,0.0
own,DPO4_SULSO_1_347_0,100,1.0,1.0,0.4946242333028551,6.707344143205026,-0.6437960000000003,1.0,0.44,0.96,-1.837,-0.27092000000000005,0.01020408163265306,0.75,0.84,1538.6098823740358,0.07182069100253546,100,1.0,0.8621992707337858,0.83,,-3.699,,,0.0,0.0
own,PYRD_TRYCC_2_314_catalytic_0__2e6d_A_rec,100,1.0,1.0,0.5050204712074521,5.920522323674432,-0.5685023000000001,1.0,1.0,0.97,-5.335,-5.209520000000001,0.41414141414141414,0.01,0.99,435.0302835366001,0.0975311133895961,100,0.55,0.7790610945233843,0.4,,-4.835,,,0.0,0.0
own,VAOX_PENSI_1_560_0,100,1.0,1.0,0.6248580665413326,6.7088050176432485,0.16289669999999976,1.0,0.0,0.99,-8.343,-8.320820000000001,0.77,0.0,1.0,489.9136289959,0.12796997949031264,100,0.26,0.29335554895862104,0.15,,-9.531,,,0.0,0.0
