model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,vina_min_median,vina_min_mean,vina_dock_median,vina_dock_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,CCPR_YEAST_69_361_0,100,1.0,1.0,0.5395112283588402,6.580321870530941,0.16621399999999986,1.0,0.84,0.98,-3.4955,-2.6337299999999995,-4.6129999999999995,-4.77726,-6.361,-6.633249999999999,0.73,0.35,0.83,165.0816645936811,0.024791867575790136,100,0.59,0.757736167121323,0.41,,-4.53,-4.526,-5.915,0.0,0.0
own,XANLY_BACGL_26_777_0,100,1.0,1.0,0.49161941958061933,6.329805381122969,-0.9773101000000003,1.0,0.88,0.92,-2.9975,-1.5485299999999997,-5.0285,-5.081510000000001,-6.891500000000001,-6.84337,0.64,1.27,0.45,344.7001420998631,0.07759053905394343,100,0.87,0.82145968119406,0.71,,-6.218,-6.287,-7.338,0.0,0.0
own,LMBL1_HUMAN_198_526_0__2rhy_A_rec,100,1.0,1.0,0.346959187887025,6.4523673019168974,-1.3608604000000002,1.0,1.0,1.0,-2.691,-2.6268700000000003,-3.1805000000000003,-3.110969999999999,-4.0825,-4.12884,0.46,0.0,1.0,364.2263582163806,0.04911643356041179,100,0.52,0.7349664060767462,0.11,,-2.888,-2.816,-3.684,0.0,0.0
own,GRK4_HUMAN_1_578_0,100,1.0,1.0,0.4809875809110071,7.00720849342316,0.37943639999999995,1.0,0.0,0.94,-5.5945,-5.563090000000001,-6.390499999999999,-6.35476,-7.369,-7.378850000000001,0.2,0.03,0.97,894.0210782376957,0.11491332790784645,100,0.83,0.5743502535560127,0.4,,-6.741,-6.829,-7.4,0.0,0.0
own,PYRE_BACAN_1_210_0,100,1.0,1.0,0.5303583131896538,6.220826078969587,0.2982741999999999,1.0,0.05,0.92,,,,,,,0.5,1.65,0.31,595.7962362248518,0.08845328513562635,100,0.7,0.6728785923538525,0.49,,,,,0.0,0.0
own,ODBB_THET8_1_324_0,100,1.0,1.0,0.5627969067507369,7.283988556573156,1.8997949999999995,1.0,0.05,0.99,-8.005500000000001,-7.24845,-9.629,-9.36847,-10.31,-10.294369999999999,0.69,1.95,0.06,479.3603331021947,0.10156629697817193,100,0.36,0.39420294508654996,0.16,,-9.046,-9.036,-9.418,0.0,0.0
own,PHP_SULSO_1_314_0,100,1.0,1.0,0.41842223546564106,6.6991049686413495,-0.04131990000000002,1.0,1.0,1.0,,,,,,,0.97,0.23,0.81,359.61679225850037,0.0412426737386069,100,0.24,0.2892814538801378,0.01,,,,,0.0,0.0
own,CHIA_SERMA_19_563_0,100,1.0,1.0,0.4066932356401932,7.629219454281636,0.16181249999999994,1.0,1.0,1.0,,,,,,,0.99,0.0,1.0,100.64329897540364,0.07575737639553429,100,0.09,0.4249326526760151,0.06,,,,,0.0,0.0
own,NPD_THEMA_1_246_0,100,1.0,1.0,0.5408685586208858,6.432921614780968,-0.7019205000000001,1.0,0.78,0.91,,,,,,,0.34,1.31,0.4,589.5413955471793,0.051494768007160276,100,0.95,0.8633624680732793,0.84,,,,,0.0,0.0
own,TBK1_HUMAN_1_303_0,100,1.0,1.0,0.5584515334900552,7.115289177812308,0.09714369999999993,1.0,0.86,0.99,-5.2505,-4.86943,-6.742,-6.31241,-7.9245,-7.84543,0.33,0.21,0.82,1000.8813698694526,0.06252951848981829,100,0.76,0.8354587755295225,0.68,,-7.946,-7.963,-8.647,0.0,0.0
own,CPXB_BACMB_2_464_0,100,1.0,1.0,0.4877262091007979,7.124754006823765,0.7227608999999999,1.0,0.87,0.99,-5.012499999999999,-4.54063,-6.183,-6.45222,-7.573,-7.788950000000001,0.34,0.41,0.77,739.3914601285915,0.045837847421325725,100,1.0,0.8783080422993187,0.67,,-6.203,-6.176,-5.822,0.01,0.01
own,CHOD_BREST_46_552_0,100,1.0,1.0,0.668373684799844,6.475314749770185,-0.23897349999999995,1.0,0.81,1.0,-2.39,-1.0809399999999998,-5.4384999999999994,-5.0767500000000005,-7.8125,-7.771890000000001,0.77,1.36,0.4,331.762441981789,0.048310703414022445,100,0.62,0.794078715925064,0.41,,-9.593,-9.585,-9.649,0.0,0.0
own,MURA_ECOLI_1_419_catalytic_0,100,1.0,1.0,0.5292671976888704,6.333314415254426,-0.9317036000000001,1.0,0.05,0.94,-1.1179999999999999,-0.20961000000000002,-5.541,-5.249840000000001,-8.411999999999999,-8.35711,0.27,1.71,0.26,776.5559819538713,0.09428077444399058,100,0.81,0.75050405480823,0.78,,-6.997,-7.012,-9.12,0.0,0.0
own,EXG1_CANAL_41_438_0,100,1.0,1.0,0.47799525691857403,6.189072207603959,-0.6914196000000001,1.0,1.0,0.85,,,,,,,0.94,0.15,0.87,124.17030283701962,0.03407957443539086,100,0.19,0.4185791982213428,0.19,,,,,0.0,0.0
own,BGL07_ORYSJ_25_504_0,100,1.0,1.0,0.30783247183200385,6.906235009785309,-0.2992619,0.97,0.16,0.83,-2.0815,-0.8478599999999998,-6.3155,-6.067499999999999,-9.918500000000002,-9.842910000000002,0.12,2.63,0.12,1243.4343574056993,0.05610765475303139,100,1.0,0.8512324233860336,0.94,,-10.768,-10.77,-10.805,0.0,0.0
